station_id,lat,lon,elevation_m,grid_lat,grid_lon,dist_km,grid_elev_m,elev_diff_m,abs_elev_diff_m,koppen,coastal_30km,continent,total_valid_hours,total_valid_records,first_valid_time,last_valid_time
57378099999,31.1666666,112.6333333,108.9,31.200000000000003,112.60000000000001,4.877831103184134,63.95635223388672,44.94364776611329,44.94364776611329,C Temperate,False,Asia,15278.0,15278.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57399099999,31.1333333,114.95,75.2,31.1,115.0,6.032728848520414,130.74349975585938,-55.54349975585937,55.54349975585937,C Temperate,False,Asia,15280.0,15280.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57411099999,30.75,106.1333333,347.0,30.8,106.10000000000001,6.407206644240797,351.7510681152344,-4.751068115234375,4.751068115234375,C Temperate,False,Asia,17473.0,17473.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57426099999,30.6833333,107.8,455.0,30.700000000000003,107.80000000000001,1.8532550437284243,527.9008178710938,-72.90081787109375,72.90081787109375,C Temperate,False,Asia,15292.0,15292.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57447099999,30.2833333,109.4666666,458.0,30.3,109.5,3.6983069606972974,707.7418212890625,-249.7418212890625,249.7418212890625,C Temperate,False,Asia,17472.0,17472.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57461099999,30.7333333,111.3666666,257.7,30.700000000000003,111.4,4.88793612304917,128.19737243652344,129.50262756347655,129.50262756347655,C Temperate,False,Asia,17463.0,17463.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57476099999,30.3333333,112.1833333,33.0,30.3,112.2,4.037023509843495,39.201026916503906,-6.201026916503906,6.201026916503906,C Temperate,False,Asia,15288.0,15288.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57494099999,30.783758,114.2081,34.44,30.8,114.2,1.9647846437481462,22.482213973999023,11.957786026000974,11.957786026000974,C Temperate,False,Asia,52351.0,60897.0,2015-01-01 00:00:00,2020-12-31 23:00:00
57494199999,18.302892,109.412269,28.04,18.3,109.4,1.334567867946508,1.1806633472442627,26.859336652755736,26.859336652755736,A Tropical,True,Asia,52325.0,52325.0,2015-01-01 00:00:00,2020-12-31 23:00:00
57503099999,29.6166666,105.1166666,349.0,29.6,105.10000000000001,2.455738048110858,333.5592956542969,15.440704345703125,15.440704345703125,C Temperate,False,Asia,14863.0,14863.0,2015-01-01 03:00:00,2020-12-31 21:00:00
57516099999,29.719217,106.641678,416.05,29.700000000000003,106.60000000000001,4.557217155455284,352.94158935546875,63.10841064453126,63.10841064453126,C Temperate,False,Asia,52351.0,69751.0,2015-01-01 00:00:00,2020-12-31 23:00:00
57554099999,29.4,110.1666666,322.0,29.400000000000002,110.2,3.2291627682741915,394.2884521484375,-72.2884521484375,72.2884521484375,C Temperate,False,Asia,15262.0,15262.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57584099999,29.3833333,113.0833333,52.0,29.400000000000002,113.10000000000001,2.4580184150411344,29.091962814331055,22.908037185668945,22.908037185668945,C Temperate,False,Asia,15292.0,15292.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57598099999,29.0333333,114.5833333,147.0,29.0,114.60000000000001,4.045316106305273,377.72808837890625,-230.72808837890625,230.72808837890625,C Temperate,False,Asia,15273.0,15273.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57604099999,28.7833333,105.3833333,364.0,28.8,105.4,2.464227298686758,309.82928466796875,54.17071533203125,54.17071533203125,C Temperate,False,Asia,15286.0,15286.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57633099999,28.8333333,108.7666666,665.0,28.8,108.80000000000001,4.9279326377161965,908.5933837890625,-243.5933837890625,243.5933837890625,C Temperate,False,Asia,17450.0,17450.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57655099999,28.4666666,110.4,143.0,28.5,110.4,3.7065100874564534,160.0331573486328,-17.033157348632812,17.033157348632812,C Temperate,False,Asia,15290.0,15290.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57662099999,29.05,111.6833333,35.0,29.0,111.7,5.791104253011386,40.272308349609375,-5.272308349609375,5.272308349609375,C Temperate,False,Asia,17460.0,17460.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57687099999,28.1166666,112.7833333,120.0,28.1,112.80000000000001,2.471171528676845,63.98503875732422,56.01496124267578,56.01496124267578,C Temperate,False,Asia,17468.0,17468.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57707099999,27.3,105.2333333,1511.0,27.3,105.2,3.293658845965253,1842.4732666015625,-331.4732666015625,331.4732666015625,C Temperate,False,Asia,15249.0,15249.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57712099999,27.7333333,106.95,984.0,27.700000000000003,107.0,6.161366174498198,911.9465942382812,72.05340576171875,72.05340576171875,C Temperate,False,Asia,7161.0,7161.0,2015-12-01 09:00:00,2020-12-31 21:00:00
57731099999,27.95,108.25,418.0,28.0,108.2,7.417549474214664,805.484375,-387.484375,387.484375,C Temperate,False,Asia,15259.0,15259.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57745099999,27.45,109.6833333,273.0,27.400000000000002,109.7,5.798000565824028,299.34454345703125,-26.34454345703125,26.34454345703125,C Temperate,False,Asia,17436.0,17436.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57766099999,27.1833333,111.45,310.4,27.200000000000003,111.4,5.281155489349418,261.38238525390625,49.01761474609373,49.01761474609373,C Temperate,False,Asia,15275.0,15275.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57776099999,27.3,112.7,1268.0,27.3,112.7,0.0,606.95068359375,661.04931640625,661.04931640625,C Temperate,False,Asia,15283.0,15283.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57793099999,27.8,114.3833333,129.0,27.8,114.4,1.6393541526463529,168.6808319091797,-39.68083190917969,39.68083190917969,C Temperate,False,Asia,15289.0,15289.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57799099999,27.1166666,114.9666666,78.0,27.1,115.0,3.784195861342744,131.59735107421875,-53.59735107421875,53.59735107421875,C Temperate,False,Asia,17465.0,17465.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57816099999,26.538522,106.800703,1138.73,26.5,106.80000000000001,4.284027918938024,1287.3292236328125,-148.59922363281248,148.59922363281248,C Temperate,False,Asia,52361.0,69735.0,2015-01-01 00:00:00,2020-12-31 23:00:00
57832099999,26.9666666,108.6666666,631.0,27.0,108.7,4.964687099811761,695.4005737304688,-64.40057373046875,64.40057373046875,C Temperate,False,Asia,15259.0,15259.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57845099999,26.1666666,109.7833333,397.0,26.200000000000003,109.80000000000001,4.062520613084878,461.92803955078125,-64.92803955078125,64.92803955078125,C Temperate,False,Asia,15259.0,15259.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57853099999,26.7333333,110.6333333,340.0,26.700000000000003,110.60000000000001,4.969859266238874,342.7437744140625,-2.7437744140625,2.7437744140625,C Temperate,False,Asia,15293.0,15293.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57866099999,26.2333333,111.6166666,174.0,26.200000000000003,111.60000000000001,4.062311536927804,125.18577575683594,48.81422424316406,48.81422424316406,C Temperate,False,Asia,17463.0,17463.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57902099999,25.4333333,105.1833333,1379.0,25.400000000000002,105.2,4.066940699113718,1421.7579345703125,-42.7579345703125,42.7579345703125,C Temperate,False,Asia,17462.0,17462.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57916099999,25.4333333,106.7666666,441.0,25.400000000000002,106.80000000000001,4.994559315751587,591.5121459960938,-150.51214599609375,150.51214599609375,C Temperate,False,Asia,15269.0,15269.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57922099999,25.8333333,107.55,971.0,25.8,107.60000000000001,6.227890865996987,870.7014770507812,100.29852294921875,100.29852294921875,C Temperate,False,Asia,15279.0,15279.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57932099999,25.9666666,108.5333333,287.0,26.0,108.5,4.98391936401293,484.217529296875,-197.217529296875,197.217529296875,C Temperate,False,Asia,15287.0,15287.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57957099999,25.218106,110.039197,173.73,25.200000000000003,110.0,4.427621637354346,173.9937286376953,-0.26372863769532273,0.26372863769532273,C Temperate,False,Asia,52401.0,69799.0,2015-01-01 00:00:00,2020-12-31 23:00:00
57972099999,25.7333333,112.9666666,368.8,25.700000000000003,113.0,4.988949315219385,294.4024658203125,74.39753417968751,74.39753417968751,C Temperate,False,Asia,17454.0,17454.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57993099999,25.85,114.95,125.0,25.8,115.0,7.480362814570058,369.1532287597656,-244.15322875976562,244.15322875976562,C Temperate,False,Asia,17473.0,17475.0,2015-01-01 00:00:00,2020-12-31 21:00:00
57993199999,36.856561,117.215994,23.16,36.9,117.2,5.03534236587855,24.21640968322754,-1.056409683227539,1.056409683227539,D Cold,False,Asia,19989.0,20787.0,2015-02-09 16:00:00,2020-12-31 23:00:00
58027099999,34.2833333,117.15,42.0,34.300000000000004,117.2,4.953130310742763,37.68152618408203,4.318473815917969,4.318473815917969,D Cold,False,Asia,17475.0,17475.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58028099999,34.059375,117.556442,35.05,34.1,117.60000000000001,6.041447366648016,33.061004638671875,1.9889953613281222,1.9889953613281222,C Temperate,False,Asia,4.0,4.0,2020-11-07 09:00:00,2020-11-21 09:00:00
58040099999,34.85,119.1333333,10.0,34.800000000000004,119.10000000000001,6.337876296484174,2.6265926361083984,7.373407363891602,7.373407363891602,D Cold,True,Asia,17471.0,17471.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58102099999,33.7833333,115.7333333,40.3,33.800000000000004,115.7,3.5948667061529873,39.54343795776367,0.7565620422363253,0.7565620422363253,C Temperate,False,Asia,17462.0,17462.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58141099999,33.6333333,118.9333333,13.7,33.6,118.9,4.8234207137728795,15.065215110778809,-1.3652151107788093,1.3652151107788093,C Temperate,False,Asia,17465.0,17465.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58150099999,33.75,120.3,3.0,33.800000000000004,120.30000000000001,5.55975401167712,2.902899980545044,0.09710001945495605,0.09710001945495605,C Temperate,True,Asia,9477.0,9477.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58203099999,32.8666666,115.7333333,33.0,32.9,115.7,4.8401154056203675,32.248146057128906,0.7518539428710938,0.7518539428710938,C Temperate,False,Asia,17418.0,17418.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58208099999,32.1666666,115.6166666,44.0,32.2,115.60000000000001,4.024720651584183,39.11788558959961,4.882114410400391,4.882114410400391,C Temperate,False,Asia,15214.0,15214.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58221099999,32.85,117.3,28.0,32.800000000000004,117.30000000000001,5.559754011676329,30.253921508789062,-2.2539215087890625,2.2539215087890625,C Temperate,False,Asia,11281.0,11281.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58238099999,31.742042,118.862025,14.93,31.700000000000003,118.9,5.895398754389109,12.271289825439453,2.6587101745605466,2.6587101745605466,C Temperate,False,Asia,52404.0,69806.0,2015-01-01 00:00:00,2020-12-31 23:00:00
58239099999,29.824944,121.465069,3.96,29.8,121.5,4.364723726308545,11.181197166442871,-7.221197166442871,7.221197166442871,C Temperate,True,Asia,52270.0,52270.0,2015-01-01 00:00:00,2020-12-31 18:00:00
58251099999,32.85,120.2833333,4.0,32.800000000000004,120.30000000000001,5.773750185971107,4.845723628997803,-0.8457236289978027,0.8457236289978027,C Temperate,False,Asia,17474.0,17474.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58265099999,32.0666666,121.6,10.0,32.1,121.60000000000001,3.7065100874568486,2.190082311630249,7.809917688369751,7.809917688369751,C Temperate,True,Asia,17464.0,17464.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58314099999,31.4,116.3333333,68.0,31.400000000000002,116.30000000000001,3.163685137080977,84.32047271728516,-16.320472717285156,16.320472717285156,C Temperate,False,Asia,17361.0,17361.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58321099999,31.780019,117.298436,32.91,31.8,117.30000000000001,2.226700850172951,12.086991310119629,20.823008689880368,20.823008689880368,C Temperate,False,Asia,52341.0,67564.0,2015-01-01 00:00:00,2020-12-31 23:00:00
58321199999,31.143378,121.805214,3.96,31.1,121.80000000000001,4.848888672879224,3.3560802936553955,0.6039197063446045,0.6039197063446045,C Temperate,True,Asia,52410.0,104659.0,2015-01-01 00:00:00,2020-12-31 23:00:00
58321299999,24.796389,118.589722,51.0,24.8,118.60000000000001,1.1124694670522903,21.431156158447266,29.568843841552734,29.568843841552734,C Temperate,True,Asia,4.0,4.0,2015-02-09 16:00:00,2019-11-02 09:00:00
58338099999,31.15,118.5833333,16.0,31.1,118.60000000000001,5.781671957677777,33.58481979370117,-17.584819793701172,17.584819793701172,C Temperate,False,Asia,15289.0,15289.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58345099999,31.4333333,119.4833333,8.0,31.400000000000002,119.5,4.029824644694581,5.0329718589782715,2.9670281410217285,2.9670281410217285,C Temperate,False,Asia,17452.0,17452.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58362099999,31.4,121.4666666,4.0,31.400000000000002,121.5,3.163694628146592,0.7645425796508789,3.235457420349121,3.235457420349121,C Temperate,True,Asia,17464.0,17464.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58367099999,31.197875,121.336319,3.04,31.200000000000003,121.30000000000001,3.4624942260607563,4.9699015617370605,-1.9299015617370605,1.9299015617370605,C Temperate,True,Asia,52445.0,104706.0,2015-01-01 00:00:00,2020-12-31 23:00:00
58424099999,30.6166666,116.9666666,63.2,30.6,117.0,3.6893208699069158,22.40517234802246,40.79482765197754,40.79482765197754,C Temperate,False,Asia,17467.0,17467.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58437099999,30.1333333,118.15,1836.0,30.1,118.2,6.071796174483702,627.8297119140625,1208.1702880859375,1208.1702880859375,D Cold,False,Asia,15281.0,15281.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58457099999,30.228333,120.431667,7.01,30.200000000000003,120.4,4.38002044827942,6.034324645996094,0.975675354003906,0.975675354003906,C Temperate,True,Asia,52483.0,122187.0,2015-01-01 00:00:00,2020-12-31 23:00:00
58472099999,30.7333333,122.45,81.0,30.700000000000003,122.4,6.048475769031867,0.2829439640045166,80.71705603599548,80.71705603599548,C Temperate,True,Asia,17481.0,17481.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58477099999,30.0333333,122.1166666,37.0,30.0,122.10000000000001,4.038954552396871,5.81299352645874,31.18700647354126,31.18700647354126,C Temperate,True,Asia,17479.0,17479.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58506099999,29.5833333,115.9833333,1165.0,29.6,116.0,2.455927501087534,276.7995910644531,888.2004089355469,888.2004089355469,C Temperate,False,Asia,15291.0,15291.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58527099999,29.3,117.2,60.0,29.3,117.2,0.0,88.41500091552734,-28.415000915527344,28.415000915527344,C Temperate,False,Asia,17464.0,17464.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58543099999,29.6166666,119.0166666,172.0,29.6,119.0,2.455738048110858,148.08938598632812,23.910614013671875,23.910614013671875,C Temperate,False,Asia,9006.0,9006.0,2015-12-01 09:00:00,2020-12-31 21:00:00
58556099999,29.6,120.8166666,108.0,29.6,120.80000000000001,1.6113861938591107,64.53678894042969,43.46321105957031,43.46321105957031,C Temperate,False,Asia,17468.0,17468.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58569099999,29.2,121.95,127.0,29.200000000000003,122.0,4.853231984329092,1.2604143619537354,125.73958563804626,125.73958563804626,Ocean/NA,True,Asia,17470.0,17470.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58606099999,28.865,115.9,43.58,28.900000000000002,115.9,3.891827808174062,37.41609191894531,6.163908081054686,6.163908081054686,C Temperate,False,Asia,17473.0,17474.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58633099999,28.9666666,118.8666666,71.0,29.0,118.9,4.924508733476362,71.34034729003906,-0.3403472900390625,0.3403472900390625,C Temperate,False,Asia,17473.0,17473.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58646099999,28.45,119.9166666,60.0,28.400000000000002,119.9,5.793718414230037,114.75259399414062,-54.752593994140625,54.752593994140625,C Temperate,False,Asia,17448.0,17448.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58659099999,28.0166666,120.6666666,7.0,28.0,120.7,3.7607341562214898,58.45535659790039,-51.45535659790039,51.45535659790039,C Temperate,True,Asia,4.0,4.0,2015-02-09 16:00:00,2020-11-18 03:00:00
58666099999,28.45,121.8833333,84.0,28.400000000000002,121.9,5.793721165133394,5.000133991241455,78.99986600875854,78.99986600875854,C Temperate,True,Asia,17425.0,17425.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58715099999,27.5833333,116.65,82.0,27.6,116.60000000000001,5.264437504388564,97.87060546875,-15.87060546875,15.87060546875,C Temperate,False,Asia,15289.0,15289.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58725099999,27.3333333,117.4666666,219.0,27.3,117.5,4.958137712724161,379.745361328125,-160.745361328125,160.745361328125,C Temperate,False,Asia,17455.0,17455.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58730099999,27.7666666,118.0333333,221.0,27.8,118.0,4.948876316278575,359.6385803222656,-138.63858032226562,138.63858032226562,C Temperate,False,Asia,15286.0,15286.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58731099999,27.9166666,118.5333333,275.0,27.900000000000002,118.5,3.763364972397665,303.9377746582031,-28.937774658203125,28.937774658203125,C Temperate,False,Asia,15264.0,15264.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58752099999,27.7833333,120.65,38.0,27.8,120.60000000000001,5.255996996245633,5.700590133666992,32.29940986633301,32.29940986633301,C Temperate,True,Asia,17473.0,17473.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58754099999,27.3333333,120.2,38.0,27.3,120.2,3.7064989679483,139.3306884765625,-101.3306884765625,101.3306884765625,C Temperate,True,Asia,17468.0,17468.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58813099999,26.85,116.3333333,142.0,26.8,116.30000000000001,6.469261051216792,198.3214569091797,-56.32145690917969,56.32145690917969,C Temperate,False,Asia,15249.0,15249.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58834099999,26.6333333,118.15,153.0,26.6,118.2,6.200365527276481,366.9312744140625,-213.9312744140625,213.9312744140625,C Temperate,False,Asia,17463.0,17463.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58847099999,26.0833333,119.2833333,85.0,26.1,119.30000000000001,2.4909350212977754,88.99606323242188,-3.996063232421875,3.996063232421875,C Temperate,True,Asia,52367.0,69774.0,2015-01-01 00:00:00,2020-12-31 23:00:00
58911099999,25.85,116.3666666,311.0,25.8,116.4,6.483980568312566,363.7109375,-52.7109375,52.7109375,C Temperate,False,Asia,17415.0,17415.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58921099999,25.9666666,117.35,204.0,26.0,117.30000000000001,6.222221951343845,244.31753540039062,-40.317535400390625,40.317535400390625,C Temperate,False,Asia,17473.0,17473.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58926099999,25.3,117.4,203.0,25.3,117.4,0.0,502.5262145996094,-299.5262145996094,299.5262145996094,C Temperate,False,Asia,17460.0,17460.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58931099999,25.7166666,118.1,1651.0,25.700000000000003,118.10000000000001,1.853243924219876,946.42431640625,704.57568359375,704.57568359375,C Temperate,False,Asia,15293.0,15293.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58944099999,25.5166666,119.7833333,31.0,25.5,119.80000000000001,2.496421317035262,3.146324634552002,27.853675365447998,27.853675365447998,C Temperate,True,Asia,17462.0,17462.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58968099999,25.0333333,121.5166666,9.0,25.0,121.5,4.069208361630465,178.57566833496094,-169.57566833496094,169.57566833496094,C Temperate,True,Asia,16446.0,16446.0,2015-01-01 00:00:00,2020-12-31 21:00:00
58974099999,25.6333333,122.0666666,102.0,25.6,122.10000000000001,4.990825274044598,0.0,102.0,102.0,Ocean/NA,True,Asia,16293.0,16293.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59007099999,24.0666666,105.0666666,1251.0,24.1,105.10000000000001,5.018843213776004,1390.31787109375,-139.31787109375,139.31787109375,C Temperate,False,Asia,15252.0,15252.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59023099999,24.7,108.05,214.0,24.700000000000003,108.0,5.051081956658721,357.9864501953125,-143.9864501953125,143.9864501953125,C Temperate,False,Asia,17463.0,17463.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59046099999,24.35,109.4,97.0,24.400000000000002,109.4,5.559754011676724,109.56980895996094,-12.569808959960938,12.569808959960938,C Temperate,False,Asia,15267.0,15267.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59058099999,24.2,110.5166666,145.0,24.200000000000003,110.5,1.6903810624531874,417.81817626953125,-272.81817626953125,272.81817626953125,C Temperate,False,Asia,15289.0,15289.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59072099999,24.8,112.3666666,98.0,24.8,112.4,3.3646863729998,180.9281463623047,-82.92814636230469,82.92814636230469,C Temperate,False,Asia,15293.0,15293.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59082099999,24.6666666,113.6,68.0,24.700000000000003,113.60000000000001,3.7065100874568486,114.66402435302734,-46.664024353027344,46.664024353027344,C Temperate,False,Asia,17476.0,17476.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59087099999,23.8833333,113.5166666,68.0,23.900000000000002,113.5,2.5111147547024237,344.7924499511719,-276.7924499511719,276.7924499511719,C Temperate,False,Asia,15294.0,15294.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59096099999,24.3666666,114.4833333,214.0,24.400000000000002,114.5,4.072762931295476,416.4380798339844,-202.43807983398438,202.43807983398438,C Temperate,False,Asia,17419.0,17419.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59102099999,24.95,115.65,299.0,24.900000000000002,115.60000000000001,7.505452434842169,330.1669006347656,-31.166900634765625,31.166900634765625,C Temperate,False,Asia,15247.0,15247.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59117099999,24.2833333,116.0666666,116.9,24.3,116.10000000000001,3.853282262116128,218.31466674804688,-101.41466674804687,101.41466674804687,C Temperate,False,Asia,17468.0,17468.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59134099999,24.544036,118.127739,17.98,24.5,118.10000000000001,5.643711828420691,28.43480682373047,-10.454806823730468,10.454806823730468,C Temperate,True,Asia,52418.0,69838.0,2015-01-01 00:00:00,2020-12-31 23:00:00
59158099999,24.15,120.6833333,78.0,24.1,120.7,5.81133761367294,63.12470245361328,14.875297546386719,14.875297546386719,C Temperate,True,Asia,14311.0,14311.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59162599999,33.4166666,120.2,3.04,33.4,120.2,1.853243924220271,3.4043169021606445,-0.3643169021606445,0.3643169021606445,C Temperate,False,Asia,7.0,7.0,2015-02-09 16:00:00,2020-01-01 05:00:00
59209099999,23.3,105.95,794.0,23.3,106.0,5.106335927831378,962.2363891601562,-168.23638916015625,168.23638916015625,C Temperate,False,Asia,15267.0,15267.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59211099999,23.9,106.6,177.0,23.900000000000002,106.60000000000001,1.4977214388524044e-12,223.42034912109375,-46.42034912109375,46.42034912109375,C Temperate,False,Asia,17474.0,17474.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59254099999,23.4,110.0833333,44.0,23.400000000000002,110.10000000000001,1.700833388008109,45.786197662353516,-1.7861976623535156,1.7861976623535156,C Temperate,False,Asia,15295.0,15295.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59265099999,23.4833333,111.3,120.0,23.5,111.30000000000001,1.853255043728029,125.60868835449219,-5.6086883544921875,5.6086883544921875,C Temperate,False,Asia,17472.0,17472.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59278099999,23.05,112.4666666,12.0,23.0,112.5,6.522832350727767,28.596174240112305,-16.596174240112305,16.596174240112305,C Temperate,False,Asia,17466.0,17466.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59287099999,23.392436,113.298786,15.24,23.400000000000002,113.30000000000001,0.8501553374637543,43.86806869506836,-28.628068695068357,28.628068695068357,C Temperate,False,Asia,52480.0,122156.0,2015-01-01 00:00:00,2020-12-31 23:00:00
59287199999,28.189158,113.219633,66.14,28.200000000000003,113.2,2.2705598774599816,53.74610900878906,12.393890991210938,12.393890991210938,C Temperate,False,Asia,52275.0,52275.0,2015-01-01 00:00:00,2020-12-31 23:00:00
59293099999,23.8,114.7333333,41.0,23.8,114.7,3.391297056810892,136.0047607421875,-95.0047607421875,95.0047607421875,C Temperate,False,Asia,17478.0,17478.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59316099999,23.4,116.6833333,3.0,23.400000000000002,116.7,1.700833388008109,24.156530380249023,-21.156530380249023,21.156530380249023,C Temperate,True,Asia,52409.0,69820.0,2015-01-01 00:00:00,2020-12-31 23:00:00
59358099999,23.0,120.2166666,14.0,23.0,120.2,1.705920025957047,1.6938755512237549,12.306124448776245,12.306124448776245,A Tropical,True,Asia,16378.0,16378.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59417099999,22.3666666,106.75,129.0,22.400000000000002,106.80000000000001,6.337720761509256,228.50350952148438,-99.50350952148438,99.50350952148438,C Temperate,False,Asia,17460.0,17460.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59431099999,22.608267,108.172442,128.32,22.6,108.2,2.9745275797800126,132.91409301757812,-4.594093017578132,4.594093017578132,C Temperate,False,Asia,52408.0,69805.0,2015-01-01 00:00:00,2020-12-31 23:00:00
59456099999,22.35,110.9333333,84.0,22.400000000000002,110.9,6.5313277316282825,345.017822265625,-261.017822265625,261.017822265625,C Temperate,False,Asia,17459.0,17459.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59493099999,22.639258,113.810664,3.96,22.6,113.80000000000001,4.500433428902623,4.0749993324279785,-0.11499933242797855,0.11499933242797855,C Temperate,True,Asia,52421.0,67154.0,2015-01-01 00:00:00,2020-12-31 23:00:00
59501099999,22.7833333,115.3666666,5.0,22.8,115.4,3.8873067055730046,24.598407745361328,-19.598407745361328,19.598407745361328,C Temperate,True,Asia,17474.0,17474.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59559099999,22.0,120.75,24.0,22.0,120.80000000000001,5.15491413203682,35.160091400146484,-11.160091400146484,11.160091400146484,A Tropical,True,Asia,16362.0,16362.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59562099999,22.75,121.15,10.0,22.8,121.2,7.5623756776089,16.285480499267578,-6.285480499267578,6.285480499267578,A Tropical,True,Asia,14278.0,14278.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59567099999,22.0333333,121.55,325.0,22.0,121.60000000000001,6.3486238840884415,0.5462180376052856,324.4537819623947,324.4537819623947,A Tropical,True,Asia,14308.0,14308.0,2015-01-01 00:00:00,2020-12-31 21:00:00
59632099999,21.95,108.6166666,6.0,21.900000000000002,108.60000000000001,5.8194957392025985,15.051641464233398,-9.051641464233398,9.051641464233398,C Temperate,True,Asia,17473.0,17473.0,2015-01-01 00:00:00,2020-12-31 21:00:00
