station,lat,lon,n_years,years
71263099999,43.173611,-79.935,6,2015;2016;2017;2018;2019;2020
71264099999,44.6333333,-63.5166666,6,2015;2016;2017;2018;2019;2020
71264399999,43.862221,-79.37,5,2015;2016;2017;2018;2019
71265099999,43.6166666,-79.3833333,6,2015;2016;2017;2018;2019;2020
71267099999,49.6333333,-112.8,6,2015;2016;2017;2018;2019;2020
71268099999,54.8166666,-127.1833333,6,2015;2016;2017;2018;2019;2020
71269099999,50.3,-110.0833333,6,2015;2016;2017;2018;2019;2020
71270099999,44.5,-80.2166666,6,2015;2016;2017;2018;2019;2020
71271099999,54.6333333,-113.3833333,6,2015;2016;2017;2018;2019;2020
71272099999,58.7,-98.5,6,2015;2016;2017;2018;2019;2020
71273099999,54.0166666,-109.1333333,6,2015;2016;2017;2018;2019;2020
71274099999,54.2666666,-112.4833333,6,2015;2016;2017;2018;2019;2020
71275099999,54.0,-111.2666666,6,2015;2016;2017;2018;2019;2020
71276099999,53.6166666,-111.6666666,6,2015;2016;2017;2018;2019;2020
71277099999,55.0833333,-117.1833333,6,2015;2016;2017;2018;2019;2020
71278099999,53.3333333,-110.8666666,6,2015;2016;2017;2018;2019;2020
71279099999,50.2166666,-66.25,6,2015;2016;2017;2018;2019;2020
71281099999,44.4166666,-75.85,2,2019;2020
71282099999,44.5333333,-79.2166666,6,2015;2016;2017;2018;2019;2020
71283099999,56.1166666,-117.8833333,6,2015;2016;2017;2018;2019;2020
71284099999,53.9166666,-113.9166666,6,2015;2016;2017;2018;2019;2020
71285099999,54.2833333,-112.9666666,6,2015;2016;2017;2018;2019;2020
71286099999,53.9166666,-112.2666666,6,2015;2016;2017;2018;2019;2020
71287099999,54.7666666,-112.8166666,6,2015;2016;2017;2018;2019;2020
71288099999,69.1,-105.1333333,6,2015;2016;2017;2018;2019;2020
71289099999,52.3333333,-112.5833333,6,2015;2016;2017;2018;2019;2020
71290099999,55.2833333,-123.1333333,2,2015;2017
71291099999,49.15,-88.3333333,6,2015;2016;2017;2018;2019;2020
71292099999,51.2666666,-102.4666666,6,2015;2016;2017;2018;2019;2020
71293099999,68.7833333,-81.25,6,2015;2016;2017;2018;2019;2020
71294099999,45.0666666,-77.8666666,6,2015;2016;2017;2018;2019;2020
71295099999,50.6333333,-93.2166666,6,2015;2016;2017;2018;2019;2020
71296099999,44.2333333,-79.7833333,6,2015;2016;2017;2018;2019;2020
71297099999,43.2833333,-79.9,6,2015;2016;2017;2018;2019;2020
71298099999,42.0333333,-82.9,6,2015;2016;2017;2018;2019;2020
71299099999,49.4,-82.4333333,6,2015;2016;2017;2018;2019;2020
71300099999,45.0,-75.6333333,6,2015;2016;2017;2018;2019;2020
71301099999,48.15,-80.0,6,2015;2016;2017;2018;2019;2020
71302099999,53.8833333,-122.6666666,6,2015;2016;2017;2018;2019;2020
71303099999,41.9333333,-82.5166666,6,2015;2016;2017;2018;2019;2020
71304099999,49.4666666,-114.1833333,6,2015;2016;2017;2018;2019;2020
71304199999,45.25,-74.967,6,2015;2016;2017;2018;2019;2020
71306099999,58.4666666,-78.0833333,6,2015;2016;2017;2018;2019;2020
71307099999,42.45,-81.8833333,6,2015;2016;2017;2018;2019;2020
71308099999,45.6,-61.6666666,6,2015;2016;2017;2018;2019;2020
71309099999,51.2833333,-80.6166666,6,2015;2016;2017;2018;2019;2020
71310099999,46.45,-62.5666666,6,2015;2016;2017;2018;2019;2020
71311099999,45.75,-64.2333333,6,2015;2016;2017;2018;2019;2020
71312099999,53.3333333,-104.0,6,2015;2016;2017;2018;2019;2020
71313099999,50.2833333,-63.6,6,2015;2016;2017;2018;2019;2020
71314099999,44.48,-79.55,6,2015;2016;2017;2018;2019;2020
71315099999,47.9833333,-66.3333333,6,2015;2016;2017;2018;2019;2020
71316099999,54.7666666,-112.0166666,6,2015;2016;2017;2018;2019;2020
71317099999,45.4166666,-63.4666666,6,2015;2016;2017;2018;2019;2020
71318099999,52.0666666,-111.4333333,6,2015;2016;2017;2018;2019;2020
71319099999,47.2833333,-70.6333333,6,2015;2016;2017;2018;2019;2020
71320099999,68.7666666,-81.2333333,6,2015;2016;2017;2018;2019;2020
71321099999,63.75,-68.55,6,2015;2016;2017;2018;2019;2020
71322099999,61.1,-94.0666666,6,2015;2016;2017;2018;2019;2020
71323099999,46.2,-70.7833333,6,2015;2016;2017;2018;2019;2020
71324099999,44.6166666,-63.4166666,6,2015;2016;2017;2018;2019;2020
71325099999,44.75,-63.6666666,6,2015;2016;2017;2018;2019;2020
71326099999,44.5833333,-63.55,6,2015;2016;2017;2018;2019;2020
71327099999,44.65,-63.6166666,6,2015;2016;2017;2018;2019;2020
71328099999,44.65,-63.58,6,2015;2016;2017;2018;2019;2020
71329099999,44.7,-63.6333333,6,2015;2016;2017;2018;2019;2020
71331099999,55.5333333,-102.35,6,2015;2016;2017;2018;2019;2020
71332099999,67.82,-115.12,6,2015;2016;2017;2018;2019;2020
71334099999,58.7,-98.5,6,2015;2016;2017;2018;2019;2020
71335099999,58.3333333,-62.5833333,6,2015;2016;2017;2018;2019;2020
71336099999,48.1666666,-52.9333333,6,2015;2016;2017;2018;2019;2020
71337099999,49.9166666,-55.6666666,6,2015;2016;2017;2018;2019;2020
71338099999,67.5333333,-64.0166666,6,2015;2016;2017;2018;2019;2020
71339099999,52.3,-55.8333333,6,2015;2016;2017;2018;2019;2020
71340099999,54.3166666,-113.95,6,2015;2016;2017;2018;2019;2020
71341099999,49.6166666,-113.8166666,6,2015;2016;2017;2018;2019;2020
71342099999,51.3833333,-110.35,6,2015;2016;2017;2018;2019;2020
71343099999,49.5,-112.1166666,6,2015;2016;2017;2018;2019;2020
71344099999,51.1833333,-112.5,6,2015;2016;2017;2018;2019;2020
71345099999,49.1333333,-111.65,6,2015;2016;2017;2018;2019;2020
71346099999,49.8,-112.3,6,2015;2016;2017;2018;2019;2020
71347099999,56.0666666,-118.4333333,6,2015;2016;2017;2018;2019;2020
71348099999,55.6166666,-118.2833333,6,2015;2016;2017;2018;2019;2020
71349099999,54.5,-111.7,6,2015;2016;2017;2018;2019;2020
71350099999,46.35,-63.1666666,6,2015;2016;2017;2018;2019;2020
71351099999,53.65,-113.35,6,2015;2016;2017;2018;2019;2020
71352099999,43.65,-80.4166666,6,2015;2016;2017;2018;2019;2020
71353099999,52.4333333,-113.6,6,2015;2016;2017;2018;2019;2020
71354099999,53.5666666,-112.3,6,2015;2016;2017;2018;2019;2020
71355099999,82.5,-62.3333333,6,2015;2016;2017;2018;2019;2020
71356099999,64.3166666,-96.0,6,2015;2016;2017;2018;2019;2020
71357099999,67.55,-64.03,6,2015;2016;2017;2018;2019;2020
71358099999,70.4833333,-68.5166666,6,2015;2016;2017;2018;2019;2020
71359099999,53.6666666,-110.5833333,6,2015;2016;2017;2018;2019;2020
71360099999,52.7666666,-110.4166666,6,2015;2016;2017;2018;2019;2020
71361099999,60.8333333,-115.7666666,6,2015;2016;2017;2018;2019;2020
71362099999,60.0166666,-111.9166666,6,2015;2016;2017;2018;2019;2020
71363099999,68.6333333,-95.85,6,2015;2016;2017;2018;2019;2020
71364099999,68.3166666,-133.5166666,6,2015;2016;2017;2018;2019;2020
71365099999,61.75,-121.2333333,6,2015;2016;2017;2018;2019;2020
71367099999,49.31667,-57.4,6,2015;2016;2017;2018;2019;2020
71368099999,43.460833,-80.378611,6,2015;2016;2017;2018;2019;2020
71369099999,55.3,-114.7833333,6,2015;2016;2017;2018;2019;2020
71370099999,46.55,-72.7333333,6,2015;2016;2017;2018;2019;2020
71371099999,45.5166666,-73.4166666,6,2015;2016;2017;2018;2019;2020
71372099999,45.2833333,-73.3333333,6,2015;2016;2017;2018;2019;2020
71373099999,45.05,-72.85,6,2015;2016;2017;2018;2019;2020
71374099999,50.15,-60.05,6,2015;2016;2017;2018;2019;2020
71375099999,50.2166666,-64.2,6,2015;2016;2017;2018;2019;2020
71376099999,46.0666666,-74.55,6,2015;2016;2017;2018;2019;2020
71377099999,45.4166666,-73.9166666,6,2015;2016;2017;2018;2019;2020
71378099999,47.4,-72.7833333,6,2015;2016;2017;2018;2019;2020
71379099999,48.8333333,-72.5333333,6,2015;2016;2017;2018;2019;2020
71380099999,52.7166666,-113.9,6,2015;2016;2017;2018;2019;2020
71381099999,48.5833333,-71.7,6,2015;2016;2017;2018;2019;2020
71382099999,47.55,-71.2166666,6,2015;2016;2017;2018;2019;2020
71383099999,50.7166666,-71.0,6,2015;2016;2017;2018;2019;2020
71384099999,47.0666666,-70.7666666,6,2015;2016;2017;2018;2019;2020
71385099999,48.4,-68.8833333,6,2015;2016;2017;2018;2019;2020
71386099999,48.4666666,-67.4333333,5,2015;2016;2017;2018;2019
71387099999,48.8833333,-71.0166666,6,2015;2016;2017;2018;2019;2020
71388099999,48.3,-70.9166666,6,2015;2016;2017;2018;2019;2020
71389099999,46.6833333,-71.9666666,6,2015;2016;2017;2018;2019;2020
71390099999,50.15,-66.4333333,6,2015;2016;2017;2018;2019;2020
71391099999,45.8333333,-75.6333333,6,2015;2016;2017;2018;2019;2020
71392099999,46.7802778,-71.2833333,6,2015;2016;2017;2018;2019;2020
71393099999,51.1,-114.0,6,2015;2016;2017;2018;2019;2020
71395099999,44.880833,-63.50861,6,2015;2016;2017;2018;2019;2020
71397099999,44.984444,-64.916944,6,2015;2016;2017;2018;2019;2020
71398099999,51.2833333,-80.6,6,2015;2016;2017;2018;2019;2020
71399099999,51.5833333,-110.75,6,2015;2016;2017;2018;2019;2020
71400099999,48.9666666,-56.0666666,6,2015;2016;2017;2018;2019;2020
71401099999,49.1166666,-117.7333333,6,2015;2016;2017;2018;2019;2020
71402099999,49.6833333,-54.8,6,2015;2016;2017;2018;2019;2020
71403099999,44.8166666,-62.3333333,6,2015;2016;2017;2018;2019;2020
71404099999,58.9666666,-110.4333333,6,2015;2016;2017;2018;2019;2020
71405099999,53.3333333,-112.5333333,6,2015;2016;2017;2018;2019;2020
71406099999,51.0166666,-57.1,6,2015;2016;2017;2018;2019;2020
71407099999,68.5333333,-89.8,6,2015;2016;2017;2018;2019;2020
71408099999,47.3666666,-55.7833333,5,2015;2016;2017;2019;2020
71409099999,49.55,-111.05,6,2015;2016;2017;2018;2019;2020
71410099999,53.9666667,-97.8333333,6,2015;2016;2017;2018;2019;2020
71411099999,43.9833333,-64.6666666,6,2015;2016;2017;2018;2019;2020
71412099999,46.45,-61.9833333,6,2015;2016;2017;2018;2019;2020
71413099999,51.8166666,-111.6833333,6,2015;2016;2017;2018;2019;2020
71414099999,54.3666666,-110.8666666,6,2015;2016;2017;2018;2019;2020
71415099999,45.7666666,-62.6833333,6,2015;2016;2017;2018;2019;2020
71417099999,50.72,-56.12,6,2015;2016;2017;2018;2019;2020
71418099999,47.2166666,-60.1333333,6,2015;2016;2017;2018;2019;2020
71419099999,45.35,-60.9833333,6,2015;2016;2017;2018;2019;2020
71421099999,51.8666666,-63.2833333,6,2015;2016;2017;2018;2019;2020
71423099999,49.0833333,-61.7,6,2015;2016;2017;2018;2019;2020
71424099999,47.0,-70.8166666,6,2015;2016;2017;2018;2019;2020
71425099999,49.25,-65.3166666,6,2015;2016;2017;2018;2019;2020
71426099999,48.0666666,-69.55,6,2015;2016;2017;2018;2019;2020
71427099999,49.3166666,-67.3811111,6,2015;2016;2017;2018;2019;2020
71428099999,49.1,-66.65,6,2015;2016;2017;2018;2019;2020
71429099999,48.4166666,-64.3166666,6,2015;2016;2017;2018;2019;2020
71430099999,43.8333333,-77.15,6,2015;2016;2017;2018;2019;2020
71431099999,43.95,-78.1666666,6,2015;2016;2017;2018;2019;2020
71432099999,43.25,-79.2166666,6,2015;2016;2017;2018;2019;2020
71433099999,47.3333333,-85.8333333,6,2015;2016;2017;2018;2019;2020
71434099999,54.9833333,-85.4333333,6,2015;2016;2017;2018;2019;2020
71435099999,49.0333333,-90.4666666,6,2015;2016;2017;2018;2019;2020
71436099999,44.23,-78.363333,6,2015;2016;2017;2018;2019;2020
71437099999,43.3,-79.8,6,2015;2016;2017;2018;2019;2020
71438099999,45.0333333,-80.3666666,6,2015;2016;2017;2018;2019;2020
71439099999,45.3333333,-81.7333333,6,2015;2016;2017;2018;2019;2020
71440099999,51.2333333,-112.9833333,6,2015;2016;2017;2018;2019;2020
71441099999,49.0166666,-97.55,6,2015;2016;2017;2018;2019;2020
71442099999,51.0833333,-97.55,6,2015;2016;2017;2018;2019;2020
71443099999,52.1166666,-101.2333333,6,2015;2016;2017;2018;2019;2020
71444099999,50.65,-99.9333333,6,2015;2016;2017;2018;2019;2020
71445099999,52.8166666,-97.6,6,2015;2016;2017;2018;2019;2020
71446099999,50.2666666,-107.7333333,6,2015;2016;2017;2018;2019;2020
71447099999,49.2833333,-100.9833333,6,2015;2016;2017;2018;2019;2020
71448099999,50.1666666,-96.05,6,2015;2016;2017;2018;2019;2020
71449099999,49.0166666,-95.6,6,2015;2016;2017;2018;2019;2020
71450099999,51.1333333,-106.5833333,6,2015;2016;2017;2018;2019;2020
71451099999,56.3333333,-103.2833333,6,2015;2016;2017;2018;2019;2020
71452099999,49.7,-103.8,6,2015;2016;2017;2018;2019;2020
71453099999,49.9,-109.4666666,6,2015;2016;2017;2018;2019;2020
71454099999,53.9166666,-106.0666666,6,2015;2016;2017;2018;2019;2020
71455099999,50.95,-107.15,6,2015;2016;2017;2018;2019;2020
71456099999,52.8166666,-104.6,6,2015;2016;2017;2018;2019;2020
71457099999,50.55,-111.85,6,2015;2016;2017;2018;2019;2020
71458099999,53.5166666,-112.1,6,2015;2016;2017;2018;2019;2020
71459099999,50.9,-109.5,6,2015;2016;2017;2018;2019;2020
71460099999,45.9666666,-81.4833333,6,2015;2016;2017;2018;2019;2020
71461099999,55.8,-117.8833333,6,2015;2016;2017;2018;2019;2020
71462099999,45.6333333,-82.9666667,6,2015;2016;2017;2018;2019;2020
71463099999,42.8666666,-79.25,6,2015;2016;2017;2018;2019;2020
71464099999,42.55,-80.05,6,2015;2016;2017;2018;2019;2020
71465099999,42.25,-81.9,6,2015;2016;2017;2018;2019;2020
71466099999,41.8333333,-82.4666666,2,2015;2016
71467099999,72.0,-125.2666666,6,2015;2016;2017;2018;2019;2020
71468099999,49.72,-88.33,6,2015;2016;2017;2018;2019;2020
71470099999,65.75,-111.25,6,2015;2016;2017;2018;2019;2020
71472099999,53.3,-132.7666666,6,2015;2016;2017;2018;2019;2020
71472499999,54.03,-132.13,6,2015;2016;2017;2018;2019;2020
71473099999,48.7833333,-123.0333333,6,2015;2016;2017;2018;2019;2020
71473599999,48.42,-123.33,6,2015;2016;2017;2018;2019;2020
71474099999,51.15,-121.5,2,2015;2017
71475099999,49.3166666,-124.9166666,6,2015;2016;2017;2018;2019;2020
71476099999,54.5666666,-130.6833333,6,2015;2016;2017;2018;2019;2020
71477099999,54.15,-131.65,6,2015;2016;2017;2018;2019;2020
71478099999,50.8166666,-128.9,6,2015;2016;2017;2018;2019;2020
71479099999,50.1,-127.9333333,6,2015;2016;2017;2018;2019;2020
71480099999,65.28,-126.75,6,2015;2016;2017;2018;2019;2020
71481099999,53.5730556,-115.123611,6,2015;2016;2017;2018;2019;2020
71482099999,52.1833333,-127.4666666,6,2015;2016;2017;2018;2019;2020
71483099999,54.4,-114.7666666,6,2015;2016;2017;2018;2019;2020
71484099999,53.5,-130.6333333,6,2015;2016;2017;2018;2019;2020
71485099999,50.9333333,-127.65,6,2015;2016;2017;2018;2019;2020
71486099999,52.9333333,-118.0333333,6,2015;2016;2017;2018;2019;2020
71487099999,49.7333333,-105.9333333,6,2015;2016;2017;2018;2019;2020
71488099999,57.25,-105.6,6,2015;2016;2017;2018;2019;2020
71489099999,52.3666666,-108.8333333,6,2015;2016;2017;2018;2019;2020
71490099999,65.0833333,-102.4166666,6,2015;2016;2017;2018;2019;2020
71491099999,66.2333333,-128.65,6,2015;2016;2017;2018;2019;2020
71492099999,69.1833333,-122.35,5,2016;2017;2018;2019;2020
71493099999,45.41667,-64.35,6,2015;2016;2017;2018;2019;2020
71494099999,46.05,-71.2666666,6,2015;2016;2017;2018;2019;2020
71495099999,51.3666666,-114.0833333,6,2015;2016;2017;2018;2019;2020
71496099999,52.1666666,-106.7166666,6,2015;2016;2017;2018;2019;2020
71497099999,60.2333333,-123.4666666,6,2015;2016;2017;2018;2019;2020
71498099999,50.9333333,-112.9333333,6,2015;2016;2017;2018;2019;2020
71499099999,57.25,-105.6166666,6,2015;2016;2017;2018;2019;2020
71500099999,53.8166666,-114.5333333,6,2015;2016;2017;2018;2019;2020
71501099999,69.5666666,-138.9166666,6,2015;2016;2017;2018;2019;2020
71502099999,69.6166666,-135.4333333,6,2015;2016;2017;2018;2019;2020
71503099999,65.2166666,-123.4333333,6,2015;2016;2017;2018;2019;2020
71504099999,53.2166666,-113.9,6,2015;2016;2017;2018;2019;2020
71505099999,60.7666666,-137.5833333,6,2015;2016;2017;2018;2019;2020
71506099999,66.9833333,-136.2166666,6,2015;2016;2017;2018;2019;2020
71507099999,57.25,-117.2833333,6,2015;2016;2017;2018;2019;2020
71508099999,43.6666666,-79.4,6,2015;2016;2017;2018;2019;2020
71509099999,49.6833333,-112.75,6,2015;2016;2017;2018;2019;2020
71510099999,51.5666666,-107.9166666,6,2015;2016;2017;2018;2019;2020
71511099999,51.6666666,-105.4,6,2015;2016;2017;2018;2019;2020
71512099999,50.2713888,-64.2263888,6,2015;2016;2017;2018;2019;2020
71513099999,50.1833333,-61.7833333,6,2015;2016;2017;2018;2019;2020
71514099999,50.4333333,-104.6666666,6,2015;2016;2017;2018;2019;2020
71515099999,50.55,-103.65,6,2015;2016;2017;2018;2019;2020
71516099999,49.05,-105.4833333,6,2015;2016;2017;2018;2019;2020
71517099999,49.5666666,-113.05,6,2015;2016;2017;2018;2019;2020
71518099999,50.1833333,-112.4333333,6,2015;2016;2017;2018;2019;2020
71519099999,49.8666667,-111.383333,6,2015;2016;2017;2018;2019;2020
71520099999,51.5333333,-71.1166666,6,2015;2016;2017;2018;2019;2020
71521099999,50.65,-70.5166666,6,2015;2016;2017;2018;2019;2020
71522099999,49.8333333,-71.1666666,6,2015;2016;2017;2018;2019;2020
71523099999,49.2666666,-73.35,6,2015;2016;2017;2018;2019;2020
71524099999,45.8,-73.4333333,6,2015;2016;2017;2018;2019;2020
71525099999,49.9166666,-110.9166666,6,2015;2016;2017;2018;2019;2020
71526099999,51.0333333,-113.2833333,6,2015;2016;2017;2018;2019;2020
71527099999,49.831667,-92.744167,6,2015;2016;2017;2018;2019;2020
71528099999,49.9,-112.7333333,6,2015;2016;2017;2018;2019;2020
71529099999,62.4166666,-110.6666666,3,2015;2016;2017
71532099999,44.9666666,-79.3,6,2015;2016;2017;2018;2019;2020
71533099999,52.38333,-126.75,6,2015;2016;2017;2018;2019;2020
71534099999,44.25,-79.9166667,6,2015;2016;2017;2018;2019;2020
71535099999,49.8,-112.0333333,6,2015;2016;2017;2018;2019;2020
71536099999,49.4833333,-112.6833333,6,2015;2016;2017;2018;2019;2020
71537099999,50.82,-112.05,6,2015;2016;2017;2018;2019;2020
71538099999,42.275556,-82.955556,6,2015;2016;2017;2018;2019;2020
71539099999,50.3166666,-105.55,6,2015;2016;2017;2018;2019;2020
71540099999,52.3,-114.4833333,6,2015;2016;2017;2018;2019;2020
71541099999,55.9,-117.1166666,6,2015;2016;2017;2018;2019;2020
71542099999,58.1666666,-116.3333333,6,2015;2016;2017;2018;2019;2020
71543099999,55.4166666,-119.25,6,2015;2016;2017;2018;2019;2020
71544099999,54.0,-113.4666666,6,2015;2016;2017;2018;2019;2020
71545099999,53.9833333,-112.8666666,6,2015;2016;2017;2018;2019;2020
71546099999,55.7666666,-118.6666666,6,2015;2016;2017;2018;2019;2020
71547099999,56.0666666,-119.3333333,6,2015;2016;2017;2018;2019;2020
71548099999,54.2666666,-111.45,6,2015;2016;2017;2018;2019;2020
71549099999,54.2833333,-113.5166666,6,2015;2016;2017;2018;2019;2020
71550099999,51.1,-100.05,6,2015;2016;2017;2018;2019;2020
71551099999,51.4833333,-107.05,6,2015;2016;2017;2018;2019;2020
71552099999,50.7,-96.5666666,6,2015;2016;2017;2018;2019;2020
71553099999,51.1833333,-101.3666666,6,2015;2016;2017;2018;2019;2020
71554099999,48.5166666,-68.4666666,6,2015;2016;2017;2018;2019;2020
71555099999,50.1833333,-113.8833333,6,2015;2016;2017;2018;2019;2020
71556099999,51.4166666,-105.25,6,2015;2016;2017;2018;2019;2020
71557099999,50.1,-120.7666666,6,2015;2016;2017;2018;2019;2020
71558099999,51.3833333,-56.1,6,2015;2016;2017;2018;2019;2020
71559099999,49.2166666,-102.9666666,6,2015;2016;2017;2018;2019;2020
71560099999,49.0,-97.2333333,6,2015;2016;2017;2018;2019;2020
71564099999,49.1833333,-98.0833333,6,2015;2016;2017;2018;2019;2020
71565099999,52.55,-114.47,6,2015;2016;2017;2018;2019;2020
71566099999,53.43,-114.72,6,2015;2016;2017;2018;2019;2020
71567099999,53.95,-110.58,6,2015;2016;2017;2018;2019;2020
71568099999,50.45,-125.983,6,2015;2016;2017;2018;2019;2020
71569099999,50.2,-104.7,6,2015;2016;2017;2018;2019;2020
71570099999,50.5222222,-95.9772222,6,2015;2016;2017;2018;2019;2020
71571099999,55.6833333,-119.2333333,4,2015;2016;2017;2018
71572099999,56.0333333,-96.5,6,2015;2016;2017;2018;2019;2020
71573099999,42.8666666,-80.55,6,2015;2016;2017;2018;2019;2020
71574099999,47.629723,-65.738889,6,2015;2016;2017;2018;2019;2020
71575099999,64.23,-76.53,6,2015;2016;2017;2018;2019;2020
71576099999,72.7,-77.95,6,2015;2016;2017;2018;2019;2020
71577099999,50.6166666,-96.9666666,6,2015;2016;2017;2018;2019;2020
71578099999,46.8333333,-71.1833333,6,2015;2016;2017;2018;2019;2020
71579099999,49.8833333,-97.1333333,6,2015;2016;2017;2018;2019;2020
71580099999,69.5333333,-93.5666666,6,2015;2016;2017;2018;2019;2020
71581099999,45.5333333,-78.2666666,6,2015;2016;2017;2018;2019;2020
71582099999,52.1833333,-128.15,6,2015;2016;2017;2018;2019;2020
71584099999,50.2666666,-63.6,6,2015;2016;2017;2018;2019;2020
71585099999,56.65,-111.2166666,6,2015;2016;2017;2018;2019;2020
71586099999,55.15,-105.2666666,6,2015;2016;2017;2018;2019;2020
71587099999,53.0666666,-93.35,6,2015;2016;2017;2018;2019;2020
71588099999,49.5666666,-57.8666666,6,2015;2016;2017;2018;2019;2020
71589099999,48.55,-53.9666666,6,2015;2016;2017;2018;2019;2020
71590099999,47.42,-68.32,6,2015;2016;2017;2018;2019;2020
71590199999,44.98,-62.48,6,2015;2016;2017;2018;2019;2020
71591099999,44.6,-63.53,5,2015;2016;2017;2018;2020
71592099999,73.0,-85.0166666,6,2015;2016;2017;2018;2019;2020
71592599999,73.0,-85.0333333,6,2015;2016;2017;2018;2019;2020
71597099999,68.635556,-95.849722,6,2015;2016;2017;2018;2019;2020
71597199999,46.55,-61.05,6,2015;2016;2017;2018;2019;2020
71598099999,47.8,-64.8333333,6,2015;2016;2017;2018;2019;2020
71599099999,44.4166666,-65.2,6,2015;2016;2017;2018;2019;2020
71600099999,43.9166666,-60.0,3,2015;2016;2017
71600499999,43.9333333,-60.0,2,2015;2017
71601099999,44.639721,-63.499444,6,2015;2016;2017;2018;2019;2020
71601599999,44.63,-63.52,6,2015;2016;2017;2018;2019;2020
